/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[ablate] mode=fixed_tau seed=13 dataset=bitotc task=classification
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/cuda/__init__.py:654: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
[KAIROS] Using device: cuda:0 (NVIDIA RTX A6000)
[KAIROS] Classification task → λ_koop overridden to 0.0
[KAIROS] Small graph (4863 nodes) → full-neighbour training sampler

[KAIROS] Backbone: gcn
Training 50 epochs | 4 views | λ_koop=0.0 | PPR α=0.15

/nas/home/jahin/.local/lib/python3.10/site-packages/dgl/dataloading/dataloader.py:1144: DGLWarning: Dataloader CPU affinity opt is not enabled, consider switching it on (see enable_cpu_affinity() or CPU best practices for DGL [https://docs.dgl.ai/tutorials/cpu/cpu_best_practises.html])
  dgl_warning(
Epoch 00000 | NCE 75.1375 | KOOP 0.0000 | τ 0.5000 | Total 75.1375
Epoch 00001 | NCE 72.4093 | KOOP 0.0000 | τ 0.5000 | Total 72.4093
Epoch 00002 | NCE 68.3921 | KOOP 0.0000 | τ 0.5000 | Total 68.3921
Epoch 00003 | NCE 66.3426 | KOOP 0.0000 | τ 0.5000 | Total 66.3426
Epoch 00004 | NCE 66.2766 | KOOP 0.0000 | τ 0.5000 | Total 66.2766
Epoch 00005 | NCE 65.1523 | KOOP 0.0000 | τ 0.5000 | Total 65.1523
Epoch 00006 | NCE 64.2910 | KOOP 0.0000 | τ 0.5000 | Total 64.2910
Epoch 00007 | NCE 62.2814 | KOOP 0.0000 | τ 0.5000 | Total 62.2814
Epoch 00008 | NCE 63.0350 | KOOP 0.0000 | τ 0.5000 | Total 63.0350
Epoch 00009 | NCE 62.1383 | KOOP 0.0000 | τ 0.5000 | Total 62.1383
Epoch 00010 | NCE 62.4563 | KOOP 0.0000 | τ 0.5000 | Total 62.4563
Epoch 00011 | NCE 62.9567 | KOOP 0.0000 | τ 0.5000 | Total 62.9567
Epoch 00012 | NCE 62.3081 | KOOP 0.0000 | τ 0.5000 | Total 62.3081
Epoch 00013 | NCE 62.1865 | KOOP 0.0000 | τ 0.5000 | Total 62.1865
Epoch 00014 | NCE 62.1011 | KOOP 0.0000 | τ 0.5000 | Total 62.1011
Epoch 00015 | NCE 60.8028 | KOOP 0.0000 | τ 0.5000 | Total 60.8028
Epoch 00016 | NCE 61.8836 | KOOP 0.0000 | τ 0.5000 | Total 61.8836
Epoch 00017 | NCE 61.4934 | KOOP 0.0000 | τ 0.5000 | Total 61.4934
Epoch 00018 | NCE 60.8449 | KOOP 0.0000 | τ 0.5000 | Total 60.8449
Epoch 00019 | NCE 61.6796 | KOOP 0.0000 | τ 0.5000 | Total 61.6796
Epoch 00020 | NCE 60.3969 | KOOP 0.0000 | τ 0.5000 | Total 60.3969
Epoch 00021 | NCE 59.4330 | KOOP 0.0000 | τ 0.5000 | Total 59.4330
Epoch 00022 | NCE 60.8429 | KOOP 0.0000 | τ 0.5000 | Total 60.8429
Epoch 00023 | NCE 60.6161 | KOOP 0.0000 | τ 0.5000 | Total 60.6161
Epoch 00024 | NCE 60.5660 | KOOP 0.0000 | τ 0.5000 | Total 60.5660
Epoch 00025 | NCE 60.4178 | KOOP 0.0000 | τ 0.5000 | Total 60.4178
Epoch 00026 | NCE 60.7851 | KOOP 0.0000 | τ 0.5000 | Total 60.7851
Epoch 00027 | NCE 60.5771 | KOOP 0.0000 | τ 0.5000 | Total 60.5771
Epoch 00028 | NCE 60.3290 | KOOP 0.0000 | τ 0.5000 | Total 60.3290
Epoch 00029 | NCE 60.7361 | KOOP 0.0000 | τ 0.5000 | Total 60.7361
Epoch 00030 | NCE 61.0763 | KOOP 0.0000 | τ 0.5000 | Total 61.0763
Epoch 00031 | NCE 59.8424 | KOOP 0.0000 | τ 0.5000 | Total 59.8424
Epoch 00032 | NCE 60.7167 | KOOP 0.0000 | τ 0.5000 | Total 60.7167
Epoch 00033 | NCE 60.6906 | KOOP 0.0000 | τ 0.5000 | Total 60.6906
Epoch 00034 | NCE 60.1767 | KOOP 0.0000 | τ 0.5000 | Total 60.1767
